title,company,contract_type,location,salary,remote_type,starting_date,required_experience,education,description,profil_experience,publication_date,url_direct_offer,source
Data Engineer (F/H),"{'name': 'THALES', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Vélizy-Villacoublay, Versailles",0,,,,,"QUI SOMMES-NOUS ? Au sein du site de Vélizy, nos équipes hautement qualifiées conçoivent et produisent des amplificateurs de puissance (tubes à ondes progressives, klystrons, gyrotrons, sous-systèmes pour les Grandes Infrastructures de Recherche, etc.) à destination des marchés Défense, Sécurité, Spatial et Scientifique. Chaque jour nos cadres, ingénieurs, techniciens et opérateurs mettent en commun leurs savoir-faire unique au service de l'innovation. Description de l'emploi QUI SOMMES-NOUS ? …",,2024-02-22,https://www.adzuna.fr/land/ad/4578817907?se=qh1IglnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=0A870C1D272DB3A71FEF58BB2209580E42E66A6A,adzuna_api
Data Engineer Cloud Data F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Toulouse, Haute-Garonne",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets…",,2024-02-09,https://www.adzuna.fr/land/ad/4563521493?se=qh1IglnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=A3BDB813D3AB71100774619EC054AD8B62FC7715,adzuna_api
Data Engineer Cloud Data F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Paris, Ile-de-France",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Paris et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets te…",,2024-02-09,https://www.adzuna.fr/land/ad/4563519416?se=qh1IglnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=FAD7926CFFB8FB2DFD24F242A48C88D1BF95F0FB,adzuna_api
Data Engineer Cloud Data F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Tours, Indre-et-Loire",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Tours et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets te…",,2024-02-09,https://www.adzuna.fr/land/ad/4563520367?se=qh1IglnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=875D24E8B7D4EDBE1D3B1660505E1A19A9405FD1,adzuna_api
Data Engineer Cloud Data F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Montpellier, Hérault",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Montpellier et rendez unique l'expérience digitale de nos clients en travaillant sur des suj…",,2024-02-09,https://www.adzuna.fr/land/ad/4563519367?se=qh1IglnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=9BADED812BF50132C2CDB5207FEF9C52ADA7CDCD,adzuna_api
Data Engineer - Banque Data Factory - Nantes,"{'name': 'Groupe SOPRA STERIA', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Nantes, Loire-Atlantique",0,,,,,"Company Description Sopra Steria , l'un des leaders européens de la Tech reconnu pour ses activités de conseil, de services numériques et d'édition de logiciels, aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Il apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d'activité et des technologies innovantes à une approche résolument collaborative…",,2024-02-13,https://www.adzuna.fr/land/ad/4567731310?se=qh1IglnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=0C2DEEDF04DAA84140A69A8D96CB3A033D9AD437,adzuna_api
Ingénieur Data Engineer (F/H),"{'name': 'THALES', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Vélizy-Villacoublay, Versailles",0,,,,,"QUI SOMMES-NOUS ? Au sein du site de Vélizy, nos équipes hautement qualifiées conçoivent et produisent des amplificateurs de puissance (tubes à ondes progressives, klystrons, gyrotrons, sous-systèmes pour les Grandes Infrastructures de Recherche, etc.) à destination des marchés Défense, Sécurité, Spatial et Scientifique. Chaque jour nos cadres, ingénieurs, techniciens et opérateurs mettent en commun leurs savoir-faire unique au service de l'innovation. QUI SOMMES-NOUS ? Thales est un leader mon…",,2024-02-22,https://www.adzuna.fr/land/ad/4578817886?se=qh1IglnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=6EE916337EBDD2781443F4CF4C33FFF5A544F623,adzuna_api
Data Engineer Talend H/F,"{'name': 'Michael Page', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Aix-en-Provence, Bouches-du-Rhône",0,,,,,"Leader sur son marché avec plus de 150 ans d'existence , notre client a su s'imposer comme la solution référente dans son secteur. Le Groupe comporte aujourd'hui 6400 Collaborateurs et près de 600 agences sur tout le territoire national. En qualité de Data Engineer Talend, vous serez rattaché au Responsable de Domaine et vous serez en charge de collecter, traiter, fiabiliser et stocker les données provenant de sources internes et externes. Dans ce contexte, vos responsabilités seront les suivan…",,2024-02-09,https://www.adzuna.fr/land/ad/4563520541?se=qh1IglnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=7C6D8C8625697C52764329EE4AA782031E42E553,adzuna_api
Stage: Data Engineer F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Toulouse, Haute-Garonne",0,,,,,"Position Description: Vous rejoignez CGI, leader mondial du conseil et des services numériques à Toulouse et accompagnez nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets tels que le marketing digital, User eXperience, CRM, RPA, data, développement web et mobile, API management ou encore cybersécurité ? Your future duties and responsibilities: Objectif du stage : Ce stage te permettra de …",,2024-02-09,https://www.adzuna.fr/land/ad/4563520081?se=qh1IglnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=A4A8EEE4CF944ADBD7F73EC3B25E63159324BB8A,adzuna_api
Data Engineer Splunk F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Toulouse, Haute-Garonne",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets…",,2024-02-09,https://www.adzuna.fr/land/ad/4563520239?se=qh1IglnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=CD8E1CE76030447C8F27095293DEF5CDBDBEFA87,adzuna_api
Data Engineer Talend F/H,"{'name': 'OBS', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Villeneuve-d'Ascq, Lille",0,,,,,"about the role Afin de développer notre équipe lilloise, nous recherchons aujourd'hui, un Ingénieur DATA à même d'accompagner nos clients dans la structuration de leurs SI autour de la donnée. Vos principales missions seront les suivantes : - Concevoir des solutions de traitement et collecter des volumes importants de données. - Participer à des études de cadrage pour collecter le besoin métier et concevoir les solutions qui répondent au besoin du client. - Apporter son expertise sur des problé…",,2024-02-13,https://www.adzuna.fr/land/ad/4567731333?se=qh1IglnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=AFF2475E414960F83013E47912AF294317EF8C2C,adzuna_api
Stage: Data Engineer F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Montpellier, Hérault",0,,,,,"Position Description: Vous rejoignez CGI, leader mondial du conseil et des services numériques à Montpellier et accompagnez nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets tels que le marketing digital, User eXperience, CRM, RPA, data, développement web et mobile, API management ou encore cybersécurité ? Your future duties and responsibilities: Objectif du stage : Ce stage te permettra …",,2024-02-09,https://www.adzuna.fr/land/ad/4563521057?se=qh1IglnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=3BEAB51A9E494F53E7B8801CDB9AAF3E92A7CF53,adzuna_api
Data Engineer Talend H/F,"{'name': 'Michael Page', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,France,0,,,,,"Un acteur majeur dans les sciences de la vie et vend un vaste catalogue de réactifs provenant de nombreux fournisseurs à des laboratoires universitaires, des grandes entreprises pharmaceutiques et des startups biotechnologiques. Son modèle économique est basé sur les données : Il agrège, qualifie, améliore, harmonise, concentre et présente les données de ses fournisseurs à ses clients. L'objectif est de faciliter l'expérience d'achat des clients, par le biais de catalogues personnalisés, de « p…",,2024-02-09,https://www.adzuna.fr/land/ad/4563521532?se=qh1IglnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=A2B0848E2B6C00DF91C0328FE39E5F1CAEACADF1,adzuna_api
Stage : Data Engineer F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Paris, Ile-de-France",0,,,,,"Position Description: Vous rejoignez CGI, leader mondial du conseil et des services numériques à Paris et accompagnez nos clients. Rejoignez notre centre d'excellence en innovation à Paris et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets tels que le marketing digital, User eXperience, CRM, RPA, data, développement web et mobile, API management ou encore cybersécurité ? Your future duties and responsibilities: Objectif du stage : Ce stage te permettra de partic…",,2024-02-09,https://www.adzuna.fr/land/ad/4563520605?se=qh1IglnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=4235E068125C76D15166AF429989544E8A4235E4,adzuna_api
Data Engineer confirmé - Banque - Lille,"{'name': 'Groupe SOPRA STERIA', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Villeneuve-d'Ascq, Lille",0,,,,,"Company Description Sopra Steria , acteur majeur de la Tech en Europe, reconnu pour ses activités de conseil, de services numériques et d'édition de logiciels, aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Il apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d'activité et des technologies innovantes à une approche résolument collaborative. …",,2024-02-10,https://www.adzuna.fr/land/ad/4564952194?se=qh1IglnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=76744F04FDDDD92ECEC6ABD8E71DE9935885A738,adzuna_api
Data Engineer Splunk F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Montpellier, Hérault",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Montpellier et rendez unique l'expérience digitale de nos clients en travaillant sur des suj…",,2024-02-09,https://www.adzuna.fr/land/ad/4563521479?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=6A4DC8C544F72B7538B84092FFA37D3F4F7AD5D6,adzuna_api
Stage : Data Engineer F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Strasbourg, Strasbourg-Ville",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients Si vous souhaitez intégrer nos équipes à Strasbourg et accompagner les plus grands acteurs de la région Alsace, cette annonce est susceptible de …",,2024-02-09,https://www.adzuna.fr/land/ad/4563520130?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=D11A130C8DC17AACF9F8B6EF56DD3332E199346A,adzuna_api
Data Engineer,"{'name': 'Visian', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Hauts-de-Seine, Ile-de-France",0,,,,,"Visian, cabinet de conseil IT recherche un.e DATA ENGINEER en réponse aux nombreux besoins de nos clients grand comptes. Rôles et responsabilités : Utilisation de Python sur de gros volumes de données. Conception, développement et déploiement des pipelines de données efficaces pour l’extraction, la transformation et le chargement (ETL) des données. Documentation des travaux menés. Collaborer avec les différentes équipes (techniques et supports). Compétences techniques requises : Excellent maîtr…",,2024-02-23,https://www.adzuna.fr/land/ad/4579115969?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=7270C17A4F9A1DCC53111A128B2D03C565111D5A,adzuna_api
Data Engineer,"{'name': 'Barrington James', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Join a pioneering team at a cutting-edge physics-based drug discovery company, as a Data Engineer. In this role, you will be instrumental in developing and maintaining their data infrastructure, enabling the seamless flow of critical information for their innovative drug discovery initiatives. They are seeking a talented individual with a strong background in data engineering, a passion for leveraging physics-based methodologies, and a commitment to advancing breakthroughs in drug development. …",,2024-02-23,https://www.adzuna.fr/land/ad/4579115460?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=2DE1AE22543FDB8F13703EF200A20AEA5F91FB41,adzuna_api
Data Engineer,"{'name': 'Meritis', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Ile-de-France, France",0,,,,,"Descriptif de l’entreprise : ​ Meritis est un cabinet de conseil, pilotage et développement IT fondé en 2007 présent à Paris, Sophia-Antipolis, Aix-en-Provence, Montpellier, Toulouse, Nantes Et bientôt sur de nouveaux territoires  Notre mission ? Connecter les meilleurs talents aux entreprises pour leur donner un temps d’avance.​ Nous accompagnons nos clients dans l’intégralité de leurs besoins en transformation numérique à travers de nombreux domaines d’expertises : Software Engineering, Finan…",,2024-02-15,https://www.adzuna.fr/land/ad/4569617345?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=4A10ACA26BFD54FDE6A304B2CF86149F7C0B2015,adzuna_api
Data Engineer,"{'name': 'Alptis Prévoyance et Santé', 'sector': 'legal-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Lyon, Rhône",0,,,,,"Rejoindre Alptis, c’est intégrer un groupe qui conjugue bienveillance et performance, où l'on joue collectif, dans lequel on peut grandir et vivre des projets enrichissants. L'aventure vous tente ? Vous êtes peut-être l'un de nos futurs Talents  Nous recrutons pour notre siège à Lyon un Data Engineer (H/F) en CDI au sein de la Direction Digitale et Transformation. Notre objectif : renforcer l'équipe DATA du groupe Alptis pour mener à bien l'ensemble des projets permettant à Alptis de devenir DA…",,2024-02-15,https://www.adzuna.fr/land/ad/4569616973?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=F43979544EAF91A45F1DCA7DE2835DF912EE325E,adzuna_api
DATA Engineer,"{'name': 'Team-iT', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Marseille, Bouches-du-Rhône",0,,,,,"Mais qui sommes-nous ? Fondée en 2014, TEAM-IT est une ESN spécialisée dans les infrastructures et la production informatique, ainsi que dans l’organisation des SI tant sur les phases de projet que d’exploitation. Nous intervenons auprès de clients « grands comptes » et notre expertise s’articule autour des métiers de l’ingénierie des systèmes, des réseaux, de la cybersécurité, du DevOps, du cloud, de la gestion de projet/programme, de la gestion des process (forte expertise ITIL) et du deliver…",,2024-02-01,https://www.adzuna.fr/land/ad/4551892954?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=8F75F90F57FD1AC6FBE0BD299009722098FC67E7,adzuna_api
Data Engineer,"{'name': 'PROXIAD', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Bordeaux, Gironde",0,,,,,"Au sein d’une équipe de data analyst et data engineer, vous aurez en charge la gestion de différents sujets autour de l’intégration et de la manipulation de données en masse. Vos missions seront les suivantes : Réaliser les opérations de collecte de données (crawl et scrap) Traiter les fichiers de données Actions de collecte : restructurer, normaliser et contrôler à partir des outils Excel/Access Identifier et extraire les données vers les bases de données du client Analyse des données rapproch…",,2024-02-01,https://www.adzuna.fr/land/ad/4551892001?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=9C63CF3167B9E09F82D2CA0B79156C50E96707A5,adzuna_api
Data Engineer,"{'name': 'Equativ', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,," About the team At Equativ, we’re on a mission to develop advertising technologies that empower our customers to reach their digital business goals. This means that we rely on massively scalable, widely distributed, highly available, and efficient software systems; the platform deals with over 100 billions requests per day and above 40 Gbps of network traffic. Our innovation team based in Paris, Nantes, Limoges, Kraków and Berlin is composed of 90 straightforward and energetic engineers working…",,2024-02-02,https://www.adzuna.fr/land/ad/4553919472?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=F8397BCA2EC985F5E9AB1306660187D61CDDDC7E,adzuna_api
