,title,company,contract_type,location,salary,remote_type,starting_date,required_experience,education,description,profil_experience,publication_date,url_direct_offer
10,Data Engineer F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Clermont-Ferrand, Puy-de-Dôme",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Your future duties and responsibilities: Alors venez rejoindre nos équipes de Data Engineer. Vous pouvez être amené à intervenir sur tout ou part…",,2024-02-09,https://www.adzuna.fr/land/ad/4563521559?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=A7324512DED7DFCAAC9C21F436EE862C22F78427
11,Data Engineer H/F,"{'name': 'Michael Page', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Colombes, Nanterre",0,,,,,"Notre client est un leader européen des solutions de pré-collecte des déchets. Du conteneur jusqu'aux prestations de services en passant par la digitalisation des données, nous accompagnons les collectivités locales et les entreprises pour relever l'un des grands défis environnementaux : Optimiser la gestion des déchets et les valoriser dans un monde toujours plus urbanisé. En tant que Data Engineer, vos missions seront les suivantes : Cartographier les données de l'entreprise, mettre en oeuvre…",,2024-02-09,https://www.adzuna.fr/land/ad/4563520550?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=FC05FB39D125C980B83F31358565E35A460FD2EF
12,Data Engineer F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Limoges, Haute-Vienne",0,,,,,"Position Description: Vous cherchez à intervenir pour des sociétés Data Driven dans différents domaines fonctionnels (marketing, vente finance, supply chain) et secteurs d'activités variés (Life science, secteur public, manufacturing, agroalimentaire, banque et finance). Vous avez envie de relever des challenges sur de l'intégration de données et de la data visualisation, le tout dans des contextes agiles et innovants. Your future duties and responsibilities: Alors venez rejoindre nos équipes d…",,2024-02-09,https://www.adzuna.fr/land/ad/4563522402?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=41A4A94D10E63D36277861792ACF0D3313E19E41
13,Data Engineer H/F,"{'name': 'Nexton Consulting', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Grasse, Alpes-Maritimes",0,,,,,"Qui sommes-nous ? NEXTON c'est avant tout une entreprise qui accompagne ses clients dans leur transformation digitale. Tous les jours, nous travaillons avec des grands comptes et des pures players (SNCF, Orange, BNP PARIBAS…). Nous sommes experts du digital aussi bien sur de l'accompagnement stratégique qu'opérationnel. Fort du succès, NEXTON connaît aujourd'hui un développement significatif, autour de ses valeurs piliers : cohésion, confiance et performance. Et pour toi ? Notre politique de dé…",,2024-02-22,https://www.adzuna.fr/land/ad/4578449063?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=20B50A3BE7A32728CCBE8F9CFFDD0EE7E32E4BED
14,Data Engineer F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Lyon, Rhône",0,,,,,"Position Description: Vous rejoignez CGI, leader mondial du conseil et des services numériques à Lyon et accompagnez nos clients. Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Your future duties and responsibilit…",,2024-02-09,https://www.adzuna.fr/land/ad/4563519406?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=9259FA79E379F3C8DB6C7F8CE9561903350D49F9
15,Data Engineer F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Tours, Indre-et-Loire",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Tours et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets te…",,2024-02-09,https://www.adzuna.fr/land/ad/4563522356?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=7E8289A605867AA60DDE8AD61FEED4439466822F
16,Data Engineer F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Nantes, Loire-Atlantique",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Si vous souhaitez intégrer nos équipes à Nantes et accompagner les plus grands acteurs de secteurs variés, cette annonce est susceptible de vous…",,2024-02-09,https://www.adzuna.fr/land/ad/4563522265?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=C5FC15AA835DBB2CA871A921F31290AAA0B7A200
17,Senior Data Engineer H/F,"{'name': 'Michael Page', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Paris, Ile-de-France",0,,,,,"CORUM L'Epargne est une entreprise européenne indépendante avec plus de 250 salariés au service de ses clients, elle propose des services et des produits d'épargne performants et innovants dans plusieurs pays européens. L'entreprise est reconnue pour les succès de son développement et sa capacité d'innovation. Le Groupe est détenu exclusivement par ses Managers. Près de 120 000 clients ont déjà confié leur épargne à CORUM L'Epargne, ce qui représente au total plus de 7 milliards d'euros. Le Gro…",,2024-02-09,https://www.adzuna.fr/land/ad/4563521655?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=890529977517F4BC7BC0531DC7A85C960ECC75ED
18,Data Engineer/Architecte H/F,"{'name': 'Michael Page', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Ivry-sur-Seine, Créteil",0,,,,,"Notre client est la centrale d'achat d'un grand Groupe de la grande distribution. Le projet de recrutement s'inscrit dans une réinternalisation des équipes data. En tant que Data Engineer/Architecte, vos missions seront les suivantes : Être responsable de la conception et de la gestion de l'architecture des données sur la plateforme GCP, Vous définissez l'architecture, les normes et bonnes pratiques, Vous prenez en compte les besoins fonctionnels afin d'établir le design, Vous sélectionnez et c…",,2024-02-09,https://www.adzuna.fr/land/ad/4563521712?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=5A698E00C2FAD537B0905942442348F9743E5739
19,Data Engineer Talend H/F,"{'name': 'Michael Page', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Aix-en-Provence, Bouches-du-Rhône",0,,,,,"Leader sur son marché avec plus de 150 ans d'existence , notre client a su s'imposer comme la solution référente dans son secteur. Le Groupe comporte aujourd'hui 6400 Collaborateurs et près de 600 agences sur tout le territoire national. En qualité de Data Engineer Talend, vous serez rattaché au Responsable de Domaine et vous serez en charge de collecter, traiter, fiabiliser et stocker les données provenant de sources internes et externes. Dans ce contexte, vos responsabilités seront les suivan…",,2024-02-09,https://www.adzuna.fr/land/ad/4563520541?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=7C6D8C8625697C52764329EE4AA782031E42E553
20,Ingénieur Data Engineer (F/H),"{'name': 'THALES', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Vélizy-Villacoublay, Versailles",0,,,,,"QUI SOMMES-NOUS ? Au sein du site de Vélizy, nos équipes hautement qualifiées conçoivent et produisent des amplificateurs de puissance (tubes à ondes progressives, klystrons, gyrotrons, sous-systèmes pour les Grandes Infrastructures de Recherche, etc.) à destination des marchés Défense, Sécurité, Spatial et Scientifique. Chaque jour nos cadres, ingénieurs, techniciens et opérateurs mettent en commun leurs savoir-faire unique au service de l'innovation. QUI SOMMES-NOUS ? Thales est un leader mon…",,2024-02-22,https://www.adzuna.fr/land/ad/4578817886?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=6EE916337EBDD2781443F4CF4C33FFF5A544F623
21,Data engineer Azure F/H,"{'name': 'CELAD', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,France,0,,,,,"Description du poste Envie d’un nouveau challenge… CELAD vous attend  Votre mission : Le projet se déroule sur un environnement technique Microsoft Cloud Azure avec une architecture orientée Big Data comportant un Data Lake (Sparks) alimentant des cubes tabulaires. Power BI est l’outil de reporting du groupe. Votre profil : De formation ingénieur BAC5, vous justifiez idéalement d’une expérience de 3 ans minimum en tant que Data engineer Objectifs/Réalisations : Le périmètre d’intervention est l…",,2024-02-09,https://www.adzuna.fr/land/ad/4563520156?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=19FAD14835C0C27A34D173AC0EFD9BE92796713F
22,Data Engineer Splunk F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Toulouse, Haute-Garonne",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets…",,2024-02-09,https://www.adzuna.fr/land/ad/4563520239?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=CD8E1CE76030447C8F27095293DEF5CDBDBEFA87
23,Data Engineer Splunk F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Montpellier, Hérault",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Montpellier et rendez unique l'expérience digitale de nos clients en travaillant sur des suj…",,2024-02-09,https://www.adzuna.fr/land/ad/4563521479?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=6A4DC8C544F72B7538B84092FFA37D3F4F7AD5D6
24,Data Engineer confirmé - Banque - Lille,"{'name': 'Groupe SOPRA STERIA', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Villeneuve-d'Ascq, Lille",0,,,,,"Company Description Sopra Steria , acteur majeur de la Tech en Europe, reconnu pour ses activités de conseil, de services numériques et d'édition de logiciels, aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Il apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d'activité et des technologies innovantes à une approche résolument collaborative. …",,2024-02-10,https://www.adzuna.fr/land/ad/4564952194?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=76744F04FDDDD92ECEC6ABD8E71DE9935885A738
25,Data Engineer Talend H/F,"{'name': 'Michael Page', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,France,0,,,,,"Un acteur majeur dans les sciences de la vie et vend un vaste catalogue de réactifs provenant de nombreux fournisseurs à des laboratoires universitaires, des grandes entreprises pharmaceutiques et des startups biotechnologiques. Son modèle économique est basé sur les données : Il agrège, qualifie, améliore, harmonise, concentre et présente les données de ses fournisseurs à ses clients. L'objectif est de faciliter l'expérience d'achat des clients, par le biais de catalogues personnalisés, de « p…",,2024-02-09,https://www.adzuna.fr/land/ad/4563521532?se=DgiWz47S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=A2B0848E2B6C00DF91C0328FE39E5F1CAEACADF1
26,Data Engineer Talend F/H,"{'name': 'OBS', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Villeneuve-d'Ascq, Lille",0,,,,,"about the role Afin de développer notre équipe lilloise, nous recherchons aujourd'hui, un Ingénieur DATA à même d'accompagner nos clients dans la structuration de leurs SI autour de la donnée. Vos principales missions seront les suivantes : - Concevoir des solutions de traitement et collecter des volumes importants de données. - Participer à des études de cadrage pour collecter le besoin métier et concevoir les solutions qui répondent au besoin du client. - Apporter son expertise sur des problé…",,2024-02-13,https://www.adzuna.fr/land/ad/4567731333?se=DgiWz47S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=AFF2475E414960F83013E47912AF294317EF8C2C
27,Stage : Data Engineer F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Strasbourg, Strasbourg-Ville",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients Si vous souhaitez intégrer nos équipes à Strasbourg et accompagner les plus grands acteurs de la région Alsace, cette annonce est susceptible de …",,2024-02-09,https://www.adzuna.fr/land/ad/4563520130?se=DgiWz47S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=D11A130C8DC17AACF9F8B6EF56DD3332E199346A
28,Stage: Data Engineer F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Toulouse, Haute-Garonne",0,,,,,"Position Description: Vous rejoignez CGI, leader mondial du conseil et des services numériques à Toulouse et accompagnez nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets tels que le marketing digital, User eXperience, CRM, RPA, data, développement web et mobile, API management ou encore cybersécurité ? Your future duties and responsibilities: Objectif du stage : Ce stage te permettra de …",,2024-02-09,https://www.adzuna.fr/land/ad/4563520081?se=DgiWz47S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=A4A8EEE4CF944ADBD7F73EC3B25E63159324BB8A
29,Stage: Data Engineer F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Montpellier, Hérault",0,,,,,"Position Description: Vous rejoignez CGI, leader mondial du conseil et des services numériques à Montpellier et accompagnez nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets tels que le marketing digital, User eXperience, CRM, RPA, data, développement web et mobile, API management ou encore cybersécurité ? Your future duties and responsibilities: Objectif du stage : Ce stage te permettra …",,2024-02-09,https://www.adzuna.fr/land/ad/4563521057?se=DgiWz47S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=3BEAB51A9E494F53E7B8801CDB9AAF3E92A7CF53
30,Stage : Data Engineer F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Paris, Ile-de-France",0,,,,,"Position Description: Vous rejoignez CGI, leader mondial du conseil et des services numériques à Paris et accompagnez nos clients. Rejoignez notre centre d'excellence en innovation à Paris et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets tels que le marketing digital, User eXperience, CRM, RPA, data, développement web et mobile, API management ou encore cybersécurité ? Your future duties and responsibilities: Objectif du stage : Ce stage te permettra de partic…",,2024-02-09,https://www.adzuna.fr/land/ad/4563520605?se=DgiWz47S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=4235E068125C76D15166AF429989544E8A4235E4
31,Big Data Engineer H/F,"{'name': 'Michael Page', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Courbevoie, Nanterre",0,,,,,"Notre client est un acteur incontournable du secteur de l'énergie. Dans un contexte de transformation majeure de son SI, liée à l'intégration de technologies innovantes ainsi qu'à de forts enjeux de transition énergétique, notre client ambitionne de doubler les effectifs de sa DSI dans les prochaines années. Au sein de la DSI Groupe, rattaché au Pôle Données, vos responsabilités sont les suivantes : Votre mission première sera de participer activement à la démarche d'industrialisation des solut…",,2024-02-09,https://www.adzuna.fr/land/ad/4563520218?se=DgiWz47S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=4F301CC2992AA0C6B86B61473563A6C34410DC4A
32,Data Engineer,"{'name': 'Visian', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Hauts-de-Seine, Ile-de-France",0,,,,,"Visian, cabinet de conseil IT recherche un.e DATA ENGINEER en réponse aux nombreux besoins de nos clients grand comptes. Rôles et responsabilités : Utilisation de Python sur de gros volumes de données. Conception, développement et déploiement des pipelines de données efficaces pour l’extraction, la transformation et le chargement (ETL) des données. Documentation des travaux menés. Collaborer avec les différentes équipes (techniques et supports). Compétences techniques requises : Excellent maîtr…",,2024-02-23,https://www.adzuna.fr/land/ad/4579115969?se=DgiWz47S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=7270C17A4F9A1DCC53111A128B2D03C565111D5A
33,Data Engineer,"{'name': 'Barrington James', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Join a pioneering team at a cutting-edge physics-based drug discovery company, as a Data Engineer. In this role, you will be instrumental in developing and maintaining their data infrastructure, enabling the seamless flow of critical information for their innovative drug discovery initiatives. They are seeking a talented individual with a strong background in data engineering, a passion for leveraging physics-based methodologies, and a commitment to advancing breakthroughs in drug development. …",,2024-02-23,https://www.adzuna.fr/land/ad/4579115460?se=DgiWz47S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=2DE1AE22543FDB8F13703EF200A20AEA5F91FB41
34,Senior Data Engineer AWS - Cloud Data F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Tours, Indre-et-Loire",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Tours et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets te…",,2024-02-09,https://www.adzuna.fr/land/ad/4563521447?se=DgiWz47S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=6BF773088A12031030489943F53DE6EAC3607CB4
